;  FreeType standard responses
pcft_approach, "We are inbound, please give us a vector for approach."
pcft_approach_1, "We are inbound, requesting a vector for approach."
pcft_approach_2, "Ship inbound, please give us a vector for approach."
pcft_approach_3, "Vessel inbound, please transmit a vector for approach."
pcft_approach_4, "We are on station approach, please give us a vector for approach."
pcft_approach_5, "Ship on station approach, please transmit us a vector for approach."
pcft_approach_leung, "We inbound, give vector for approaching."
pcft_approach_leung_1, "We are inbounding, please to give vector for approaching."
pcft_approach_leung_2, "We inbound, please to transmit vector for station approaching."
pcft_approach_leung_3, "Ship is inbound, giving us vector for approaching, kindly."
pcft_approach_leung_4, "We are on inbound vector, requesting to give vector for approaching."
pcft_approach_leung_5, "We are inbound, give vector for approaching of the station, please."
pcft_approach_sultan, "We are inbound to your destination, please indicate the correct vector for station approach."
pcft_approach_sultan_1, "This vessel is on approach vector. Keep well clear."
pcft_approach_sultan_2, "This vessel is on immediate approach vector. Please indicate the correct vector for station approach."
pcft_approach_sultan_3, "This vessel is on approach vector. We are requesting the correct vector for station approach."
pcft_approach_sultan_4, "We are inbound to the station, keep clear of our vector.  Station, we are requesting approach and possible docking path."
pcft_approach_sultan_5, "This vessel is on approach vector. Keep off our planned vector."
pcft_approach_cmc, "We are on an inbound vector, would appreciate an approach path."
pcft_approach_cmc_1, "We are on an approach vector, requesting tranmission of approach and docking coordinates."
pcft_approach_cmc_2, "We are on station approach, requesting nearby ships to keep clear of our path.  Thank you."
pcft_approach_cmc_3, "Station, we are inbound and requesting an approach and docking coordinate vector.  Nearby ships, please steer off our vector.  Thanks."
pcft_approach_cmc_4, "We are approaching the station, requesting local ships to stay aware of our approach vector and keep it clean."
pcft_approach_cmc_5, "We are inbound vector, requesting ships in the vicinity to remain aware of our approach vector and keep it clean."
pcft_approach_brethren, "Brethren inbound, approach vector indicate now."
pcft_approach_brethren_1, "Brethren inbound, transmit approach vector."
pcft_approach_brethren_2, "Brethren approaching, indicate vector now."
pcft_approach_brethren_3, "Brethren are coming, station, transmit our path."
pcft_approach_brethren_4, "Station, Brethren are approaching."
pcft_approach_brethren_5, "Station, Brethren are on approach vector.  Give us a path."
pcft_approach_machine, "Inbound, give approach vector."
pcft_approach_machine_1, "Inbound, transmit approach vector."
pcft_approach_machine_2, "Inbound, awaiting transmission of approach vector."
pcft_approach_machine_3, "Inbound, awaiting approach vector."
pcft_approach_machine_4, "Inbound, transmit approach vector."
pcft_approach_machine_5, "Awaiting transmission of approach vector."
pcft_approach_barrens, "We are coming in, can we getta an approach path?"
pcft_approach_barrens_1, "Comin' in. Clear a path."
pcft_approach_barrens_2, "Comin' in. Can we getta an approach path?"
pcft_approach_barrens_3, "We're on our way in. Can everyone clear a path?"
pcft_approach_barrens_4, "Comin' in to the staton. Can we get a vector or what?"
pcft_approach_barrens_5, "We are heading on in.  Any chance of gettin' a station approach vector?"
pcft_approach_thug, "Here we come..."
pcft_approach_thug_1, "Heading in to the station...looking to have some fucking' fun."
pcft_approach_thug_2, "Everybody look out!  We are on our way in...hahaha..."
pcft_approach_thug_3, "Heading straight for the station, clear us a fuckin' path you shits."
pcft_approach_thug_4, "Station, can we have that fuckin' approach vector already.  Don't have all fuckin' day."
pcft_approach_thug_5, "Keep well clear of us.  Anybody get too friendly and we will open fire on you fucks.  Station, transmit a vector now."

pcft_move_along_vector, "Incoming ship, please approach along the indicated vector."
pcft_move_along_vector_leung, "Income ship, you on proper vector come to station."
pcft_move_along_vector_sultan, "Approaching ship, you will move to align with the transmitted vector for station approach."
pcft_move_along_vector_sultan_1, "Your vector has been cleared. Do not stray from it."
pcft_move_along_vector_cmc, "Incoming ship, you are advised to approach the station along the indicated approach vector."
pcft_move_along_vector_cmc_1, "Incoming ship, we advise you to approach the station following the transmitted approach vector."
pcft_move_along_vector_cmc_2, "Incoming ship, you are cleared to approach us along the indicated approach path."
