; Translation strings for the Ship Loadout,
gt_loadoutgui_title,"SHIP FITTER"
gt_loadoutgui_subtitle,"Repair, rearm, refuel, equip"
gt_loadoutgui_exit,"EXIT"

gt_loadoutgui_fleet_list,"Player Fleet"
gt_loadoutgui_ship_info,"Ship Information"

gt_loadoutgui_systems_list,"Removable Systems"
gt_loadoutgui_equipment_list,"Possible Replacement"

gt_loadoutgui_your_equipment,"Your Equipment Inventory"
gt_loadoutgui_item_info,"Equipment Infomation"


gt_loadoutgui_repair,"Repair"
gt_loadoutgui_rearm,"Rearm"
gt_loadoutgui_refuel,"Refuel"


gt_loadoutgui_remove,"Remove"
gt_loadoutgui_replace,"Replace"

; There are no EoC translations for the mountpoint subsims
; so we add them here in the loadout GUI because we need them.
mountpoint_medium_internal_weapon_mount,"Medium Canon Mount"

mountpoint_lda, "Shield Mount"





